T,T amb,q in,q out,price
54.25,20.2,77.19,69.52,0.24
54.28,20,77.27,69.51,0.24
54.54,20.2,77.32,69.51,0.24
54.66,20.1,77.36,69.52,0.24
54.69,20.3,77.38,69.53,0.24
54.87,20.2,77.37,69.54,0.24
54.81,20.1,77.35,69.56,0.24
55.11,19.9,77.3,69.58,0.24
55.22,20.2,77.24,69.6,0.24
55.3,20.1,77.17,69.63,0.24
55.37,19.9,77.09,69.65,0.24
55.13,20,77.01,69.68,0.24
55.29,19.8,76.93,69.71,0.24
55.2,20.1,76.86,69.73,0.24
55.47,19.9,76.79,69.76,0.24
55.39,19.9,76.72,69.79,0.24
55.2,19.7,76.66,69.81,0.24
55.16,19.9,76.6,69.83,0.24
55.08,19.7,76.55,69.85,0.24
55.28,19.6,76.5,69.87,0.24
54.98,19.6,76.46,69.88,0.24
55.1,19.9,76.43,69.89,0.24
54.78,19.9,76.4,69.9,0.24
54.81,19.6,76.38,69.91,0.24
54.63,19.6,76.37,69.91,0.24
54.58,19.6,76.37,69.91,0.24
54.55,19.6,76.37,69.91,0.24
54.6,19.5,76.38,69.91,0.24
54.56,19.8,76.39,69.9,0.24
54.56,19.9,76.4,69.89,0.24
54.19,19.8,76.4,69.88,0.24
54.26,19.9,76.41,69.87,0.24
54.2,19.7,76.41,69.86,0.24
54.12,19.6,76.41,69.84,0.24
54.2,19.7,76.4,69.82,0.24
54.04,19.9,76.4,69.81,0.24
54.14,20,76.39,69.79,0.24
54.03,19.9,76.38,69.77,0.24
54.13,19.9,76.38,69.76,0.24
54.04,19.7,76.38,69.74,0.24
53.95,19.8,76.39,69.73,0.24
53.94,19.7,76.4,69.72,0.24
53.9,19.7,76.42,69.71,0.24
53.76,19.9,76.45,69.71,0.24
53.65,19.8,76.47,69.71,0.24
53.82,19.7,76.51,69.72,0.24
53.93,20,76.54,69.73,0.24
53.68,19.8,76.58,69.74,0.24
53.89,19.8,76.62,69.76,0.24
53.92,20,76.67,69.78,0.24
53.97,19.8,76.72,69.8,0.24
53.98,19.8,76.77,69.83,0.24
53.9,19.8,76.82,69.86,0.24
53.99,19.7,76.87,69.9,0.24
54,19.8,76.91,69.93,0.24
53.94,19.9,76.96,69.97,0.24
53.72,19.7,77,70,0.24
54.04,19.6,77.05,70.04,0.24
53.75,19.9,77.1,70.09,0.24
54.08,19.6,77.16,70.13,0.24
53.98,19.7,77.22,70.17,0.24
53.92,19.9,77.28,70.22,0.24
53.87,19.9,77.35,70.27,0.24
54.15,19.8,77.44,70.32,0.24
53.87,19.8,77.52,70.37,0.24
54.1,19.9,77.62,70.42,0.24
53.96,19.9,77.71,70.47,0.24
54.26,19.9,77.8,70.51,0.24
54.15,19.7,77.9,70.56,0.24
54.38,19.7,77.98,70.6,0.24
54.34,19.8,78.06,70.65,0.24
54.36,19.8,78.12,70.69,0.24
54.26,19.7,78.17,70.72,0.24
54.29,19.8,78.21,70.76,0.24
54.37,19.7,78.24,70.79,0.24
54.52,19.7,78.25,70.83,0.24
54.42,19.6,78.25,70.86,0.24
54.78,19.4,78.24,70.89,0.24
54.74,19.5,78.22,70.92,0.24
54.67,19.6,78.21,70.95,0.24
54.74,19.6,78.18,70.98,0.24
54.84,19.7,78.16,71,0.24
54.83,19.5,78.14,71.03,0.24
54.79,19.6,78.12,71.05,0.24
54.69,19.5,78.1,71.07,0.24
54.59,19.6,78.07,71.09,0.24
54.6,19.7,78.05,71.11,0.24
54.64,19.5,78.03,71.13,0.24
54.57,19.5,78,71.15,0.24
54.54,19.5,77.98,71.16,0.24
54.71,19.5,77.96,71.17,0.24
54.51,19.6,77.94,71.19,0.24
54.56,19.8,77.92,71.2,0.24
54.49,19.6,77.9,71.2,0.24
54.51,19.7,77.89,71.21,0.24
54.34,19.6,77.88,71.21,0.24
54.51,19.7,77.88,71.2,0.24
54.48,19.8,77.89,71.2,0.24
54.42,19.7,77.9,71.19,0.24
54.36,19.7,77.92,71.17,0.24
54.37,19.8,77.94,71.15,0.24
54.14,19.6,77.97,71.13,0.24
54.22,19.7,78,71.11,0.24
54.34,19.6,78.02,71.08,0.24
54.24,19.8,78.05,71.05,0.24
54.18,19.6,78.06,71.03,0.24
54.3,19.5,78.06,70.99,0.24
54.08,19.4,78.05,70.96,0.24
54.3,19.5,78.03,70.93,0.24
54.36,19.5,77.99,70.89,0.24
54.35,19.3,77.94,70.86,0.24
54.23,19.3,77.87,70.83,0.24
54.18,19.4,77.79,70.79,0.24
54.3,19.5,77.7,70.76,0.24
54.31,19.3,77.61,70.73,0.24
54.13,19.2,77.51,70.7,0.24
54.17,19.3,77.41,70.67,0.24
54.18,19.2,77.32,70.65,0.24
53.97,19.3,77.24,70.63,0.24
54.09,19.1,77.17,70.6,0.24
53.97,19.2,77.11,70.58,0.24
54.05,19.3,77.06,70.57,0.24
53.69,19.3,77.03,70.55,0.24
53.79,19.2,77,70.53,0.24
53.65,19.5,76.98,70.52,0.24
53.55,19.5,76.96,70.51,0.24
53.64,19.3,76.95,70.5,0.24
53.56,19.3,76.94,70.5,0.24
53.44,19.4,76.92,70.49,0.24
53.45,19.6,76.91,70.49,0.24
53.45,19.6,76.9,70.48,0.24
53.17,19.6,76.9,70.48,0.24
53.42,19.5,76.91,70.48,0.24
53.25,19.4,76.94,70.48,0.24
53.31,19.6,76.97,70.49,0.24
53.09,19.5,77.01,70.49,0.24
53.09,19.4,77.07,70.49,0.24
53.22,19.4,77.13,70.5,0.24
53.11,19.6,77.2,70.5,0.24
52.95,19.6,77.29,70.51,0.24
52.99,19.3,77.37,70.52,0.24
53.18,19.3,77.47,70.54,0.24
53.09,19.4,77.56,70.55,0.24
53.1,19.4,77.66,70.57,0.24
53.06,19.4,77.75,70.58,0.24
53.06,19.4,77.84,70.6,0.24
53.12,19.4,77.93,70.62,0.24
53.31,19.1,78.02,70.65,0.24
53.3,19.4,78.11,70.67,0.24
53.54,19.2,78.18,70.7,0.24
53.52,19.4,78.25,70.72,0.24
53.74,19.2,78.31,70.75,0.24
53.52,19.1,78.36,70.78,0.24
53.81,19.3,78.4,70.8,0.24
53.95,19.2,78.42,70.82,0.24
53.95,19.1,78.42,70.84,0.24
53.82,19.2,78.4,70.86,0.24
54.13,19.2,78.36,70.87,0.24
54.14,19.3,78.3,70.88,0.24
54.05,19.4,78.22,70.88,0.24
54.07,19.2,78.13,70.88,0.24
54.22,19.2,78.03,70.87,0.24
54.23,19.2,77.92,70.86,0.24
54.08,19.4,77.8,70.85,0.24
54.23,19.3,77.69,70.83,0.24
54.33,19.4,77.59,70.81,0.24
54.17,19.3,77.49,70.79,0.24
54.12,19.4,77.41,70.77,0.24
53.97,19.5,77.33,70.74,0.24
53.91,19.2,77.27,70.72,0.24
53.93,19.3,77.23,70.69,0.24
53.93,19.2,77.19,70.67,0.24
53.95,19.4,77.16,70.64,0.24
53.76,19.4,77.13,70.62,0.24
53.72,19.4,77.11,70.59,0.24
53.55,19.3,77.08,70.57,0.24
53.64,19.3,77.05,70.55,0.24
53.41,19.3,77.02,70.54,0.24
53.47,19.4,76.99,70.53,0.24
53.38,19.2,76.96,70.52,0.24
53.26,19.2,76.93,70.52,0.24
53.35,19,76.91,70.52,0.24
53.15,19.2,76.9,70.53,0.24
53.01,19.2,76.9,70.54,0.24
53.24,19.2,76.91,70.55,0.24
53.22,19.3,76.94,70.57,0.24
52.88,19.2,76.98,70.59,0.24
53.05,19.2,77.05,70.61,0.24
52.79,19.1,77.13,70.63,0.24
53,19.2,77.23,70.66,0.24
52.89,19.2,77.35,70.68,0.24
52.93,19.3,77.49,70.71,0.24
52.86,19,77.63,70.74,0.24
52.92,19.2,77.78,70.76,0.24
52.9,19.2,77.93,70.79,0.24
52.74,19,78.08,70.82,0.24
52.89,19,78.22,70.85,0.24
53.09,19.1,78.35,70.88,0.24
53.07,19.2,78.47,70.92,0.24
53.12,19.2,78.59,70.95,0.24
53.17,19.2,78.7,70.99,0.24
53.39,19.2,78.8,71.02,0.24
53.36,19,78.89,71.06,0.24
53.64,19.1,78.98,71.09,0.24
53.63,19.1,79.05,71.13,0.24
53.79,18.9,79.12,71.17,0.24
54.03,19.1,79.19,71.21,0.24
53.87,19,79.24,71.25,0.24
54.02,19,79.28,71.3,0.24
54.36,19,79.31,71.34,0.24
54.28,18.9,79.32,71.38,0.24
54.52,18.9,79.33,71.42,0.24
54.52,18.9,79.32,71.46,0.24
54.62,18.8,79.3,71.5,0.24
54.77,18.8,79.27,71.54,0.24
54.61,18.7,79.25,71.57,0.24
54.86,18.7,79.23,71.61,0.24
54.96,18.6,79.21,71.64,0.24
55,18.7,79.21,71.67,0.24
55,18.6,79.22,71.69,0.24
54.88,18.7,79.23,71.71,0.24
54.87,18.8,79.26,71.72,0.24
54.97,18.6,79.3,71.73,0.24
54.87,18.7,79.34,71.74,0.24
55.1,18.7,79.38,71.74,0.24
55.1,18.9,79.41,71.73,0.24
55.29,18.8,79.44,71.72,0.24
55.3,18.8,79.45,71.71,0.24
55.16,19,79.44,71.69,0.24
55.28,18.8,79.42,71.67,0.24
55.35,19,79.39,71.64,0.24
55.54,18.9,79.33,71.62,0.24
55.57,19.1,79.26,71.59,0.24
55.49,18.8,79.17,71.56,0.24
55.38,18.7,79.07,71.53,0.24
55.61,19,78.95,71.5,0.24
55.36,18.9,78.82,71.47,0.24
55.44,18.7,78.68,71.44,0.24
55.61,18.8,78.53,71.41,0.24
55.34,18.9,78.38,71.38,0.24
55.36,18.7,78.22,71.35,0.24
55.39,18.6,78.07,71.32,0.24
55.22,18.7,77.92,71.29,0.24
55.22,18.6,77.79,71.27,0.24
55.16,18.6,77.67,71.24,0.24
54.78,18.6,77.56,71.22,0.24
54.75,18.5,77.46,71.19,0.24
54.53,18.7,77.38,71.17,0.24
54.52,18.7,77.31,71.15,0.24
54.52,18.6,77.25,71.13,0.24
54.26,18.8,77.21,71.12,0.24
54.16,18.6,77.19,71.1,0.24
54.14,18.6,77.18,71.09,0.24
53.86,18.8,77.18,71.08,0.24
53.65,18.7,77.19,71.07,0.24
53.66,18.6,77.22,71.06,0.24
53.62,18.7,77.26,71.06,0.24
53.57,18.8,77.31,71.06,0.24
53.44,18.8,77.37,71.06,0.24
53.3,18.8,77.44,71.06,0.24
53.28,18.8,77.52,71.07,0.24
53.19,18.5,77.61,71.08,0.24
52.99,18.7,77.71,71.09,0.24
53.11,18.6,77.82,71.11,0.24
53.11,18.7,77.93,71.13,0.24
53.02,18.7,78.06,71.15,0.24
52.99,18.4,78.19,71.18,0.24
53.05,18.7,78.33,71.21,0.24
52.85,18.6,78.48,71.24,0.24
52.9,18.5,78.63,71.28,0.24
53.07,18.6,78.79,71.33,0.24
53.28,18.3,78.96,71.38,0.24
53.05,18.4,79.14,71.43,0.24
53.2,18.4,79.32,71.49,0.24
53.46,18.4,79.51,71.54,0.24
53.48,18.5,79.69,71.6,0.24
53.6,18.4,79.87,71.66,0.24
53.74,18.2,80.02,71.71,0.24
54.05,18.4,80.16,71.77,0.24
53.92,18.3,80.27,71.82,0.24
54.22,18.3,80.35,71.86,0.24
54.26,18.4,80.4,71.9,0.24
54.58,18.3,80.42,71.92,0.24
54.75,18.4,80.4,71.95,0.24
54.93,18.3,80.35,71.96,0.24
54.92,18.4,80.27,71.96,0.24
55.03,18.5,80.16,71.96,0.24
55.15,18.3,80.02,71.95,0.24
55.15,18.3,79.86,71.93,0.24
55.41,18.3,79.68,71.9,0.24
55.37,18.4,79.5,71.86,0.24
55.37,18.5,79.3,71.81,0.24
55.46,18.4,79.09,71.76,0.24
55.26,18.4,78.88,71.7,0.24
55.21,18.6,78.67,71.63,0.24
55.32,18.6,78.45,71.56,0.24
55.35,18.4,78.23,71.49,0.24
55.19,18.7,78.02,71.41,0.24
54.89,18.7,77.8,71.32,0.24
54.92,18.6,77.59,71.24,0.24
54.94,18.4,77.37,71.15,0.24
54.59,18.4,77.17,71.06,0.24
54.61,18.3,76.96,70.97,0.24
54.4,18.4,76.77,70.88,0.24
54.02,18.3,76.58,70.8,0.24
53.84,18.3,76.41,70.71,0.24
53.63,18.2,76.25,70.63,0.24
53.71,18.5,76.1,70.54,0.24
53.51,18.3,75.98,70.46,0.24
53.19,18.3,75.87,70.39,0.24
53.05,18.2,75.79,70.32,0.24
52.74,18.3,75.73,70.26,0.24
52.65,18.4,75.69,70.2,0.24
52.29,18.2,75.67,70.14,0.24
52.22,18.2,75.67,70.09,0.24
52.12,18.1,75.69,70.05,0.24
51.88,18.3,75.73,70.02,0.24
51.96,18.1,75.79,69.99,0.24
51.85,18.2,75.87,69.97,0.24
51.57,18.3,75.97,69.95,0.22
51.62,18.1,76.09,69.94,0.22
51.28,18.2,76.22,69.94,0.22
51.26,18.3,76.37,69.94,0.22
51.52,18.4,76.54,69.95,0.22
51.3,18.3,76.71,69.96,0.22
51.51,18.4,76.89,69.98,0.22
51.25,18.2,77.07,70,0.22
51.51,18.5,77.24,70.02,0.22
51.49,18.4,77.41,70.05,0.22
51.49,18.4,77.56,70.08,0.22
51.67,18.4,77.7,70.11,0.22
51.76,18.3,77.82,70.14,0.22
52.01,18.3,77.93,70.17,0.22
51.97,18.3,78.01,70.2,0.22
52.24,18.1,78.06,70.23,0.22
52.33,18.3,78.09,70.26,0.22
52.53,18.1,78.09,70.3,0.22
52.51,18.2,78.07,70.33,0.22
52.48,18.1,78.03,70.37,0.22
52.6,18.1,77.96,70.4,0.22
52.91,17.9,77.88,70.44,0.22
52.86,18.1,77.79,70.48,0.22
52.86,18,77.69,70.52,0.22
52.81,18,77.58,70.56,0.22
52.92,18,77.46,70.59,0.22
52.83,17.9,77.35,70.62,0.22
52.68,18,77.25,70.65,0.22
52.61,18,77.15,70.68,0.22
52.8,18,77.06,70.71,0.22
52.47,18,76.97,70.73,0.22
52.41,17.9,76.89,70.75,0.22
52.53,17.9,76.82,70.76,0.22
52.42,17.9,76.75,70.78,0.22
52.01,18.1,76.7,70.79,0.22
52.06,18.1,76.66,70.8,0.22
51.97,18.1,76.64,70.8,0.22
51.84,18.1,76.64,70.81,0.22
51.64,18.1,76.65,70.81,0.22
51.47,18,76.68,70.81,0.22
51.44,17.9,76.74,70.81,0.22
51.43,18.2,76.81,70.81,0.22
51.25,18,76.91,70.81,0.22
51.11,18,77.02,70.81,0.22
50.98,18.1,77.14,70.81,0.22
51.07,18.1,77.27,70.81,0.22
50.89,18.2,77.4,70.82,0.22
50.9,18.1,77.53,70.82,0.22
50.98,18,77.66,70.83,0.22
51.12,18,77.78,70.84,0.22
51.24,18.1,77.89,70.85,0.22
51.32,18.2,78,70.86,0.22
51.21,18.2,78.1,70.88,0.22
51.35,18.1,78.2,70.89,0.22
51.2,18.1,78.29,70.9,0.22
51.54,18.1,78.37,70.92,0.22
51.66,18.4,78.43,70.93,0.22
51.75,18.1,78.48,70.94,0.22
51.71,18.3,78.52,70.95,0.22
51.86,18.2,78.53,70.97,0.22
51.84,18.3,78.54,70.98,0.22
52.1,18.3,78.53,70.99,0.22
52.17,18.2,78.51,71,0.22
52.35,18.2,78.48,71.01,0.22
52.41,18.3,78.45,71.02,0.22
52.19,18.3,78.4,71.03,0.22
52.26,18.3,78.35,71.03,0.22
52.36,18,78.29,71.04,0.22
52.54,18.2,78.23,71.04,0.22
52.52,18.1,78.16,71.04,0.22
52.54,18.2,78.09,71.03,0.22
52.51,18.3,78.01,71.03,0.22
52.5,18.2,77.94,71.02,0.22
52.7,18.2,77.86,71.01,0.22
52.68,18,77.79,70.99,0.22
52.66,17.9,77.72,70.97,0.22
52.6,17.9,77.64,70.95,0.22
52.56,17.9,77.56,70.93,0.22
52.43,18.1,77.47,70.9,0.22
52.32,18.1,77.38,70.87,0.22
52.33,18,77.3,70.84,0.22
52.29,17.8,77.21,70.81,0.22
52.22,17.9,77.13,70.77,0.22
52.16,18.1,77.06,70.74,0.22
52.17,17.9,76.99,70.7,0.22
51.98,17.9,76.92,70.66,0.22
51.87,18.1,76.87,70.63,0.22
51.88,17.9,76.82,70.59,0.22
51.84,18.2,76.77,70.55,0.22
51.64,18.1,76.73,70.52,0.22
51.64,18.1,76.7,70.49,0.22
51.5,18.1,76.68,70.46,0.22
51.41,18.1,76.66,70.44,0.22
51.38,18.2,76.65,70.42,0.22
51.43,18,76.66,70.4,0.22
51.16,18.2,76.67,70.39,0.22
51.33,18.1,76.7,70.38,0.22
51.34,18.2,76.74,70.38,0.22
51.23,18.1,76.78,70.37,0.22
51.26,18.1,76.83,70.38,0.22
51.05,18.2,76.88,70.39,0.22
51.02,18.1,76.93,70.4,0.22
51.04,18,76.99,70.41,0.22
51.13,18.2,77.05,70.43,0.22
51.19,17.8,77.1,70.46,0.22
51.07,17.9,77.16,70.48,0.22
50.97,18.1,77.21,70.51,0.22
50.94,18,77.26,70.54,0.22
51.09,18.1,77.31,70.57,0.22
51.04,17.8,77.37,70.61,0.22
51.14,18.1,77.43,70.64,0.22
50.96,18,77.48,70.68,0.22
50.97,18,77.52,70.72,0.22
50.93,17.8,77.57,70.76,0.22
51.05,17.8,77.6,70.8,0.22
51.11,17.9,77.63,70.84,0.22
51.23,17.8,77.66,70.88,0.22
51.05,18,77.69,70.91,0.22
51.1,17.9,77.71,70.95,0.22
51.15,18,77.75,70.98,0.22
51.1,18,77.78,71.02,0.22
51.2,18,77.82,71.05,0.22
51.26,18.1,77.86,71.08,0.22
51.25,18,77.9,71.1,0.22
51.17,18,77.93,71.12,0.22
51.23,17.9,77.95,71.14,0.22
51.06,17.8,77.96,71.16,0.22
51.38,17.9,77.96,71.17,0.22
51.27,17.8,77.95,71.17,0.22
51.23,18,77.92,71.17,0.22
51.33,17.8,77.89,71.17,0.22
51.38,18,77.85,71.17,0.22
51.32,17.8,77.8,71.14,0.22
51.11,17.9,77.75,71.11,0.22
51.34,17.9,77.69,71.07,0.22
51.29,17.9,77.64,71.04,0.22
51.27,17.6,77.59,71.01,0.22
51.13,17.7,77.54,70.98,0.22
51.18,17.9,77.49,70.95,0.22
51,17.9,77.43,70.92,0.22
51.13,17.9,77.38,70.89,0.22
51.09,17.7,77.32,70.86,0.22
50.9,17.7,77.27,70.84,0.22
50.92,17.8,77.22,70.81,0.22
50.99,17.7,77.16,70.78,0.22
50.96,17.9,77.11,70.76,0.22
50.73,17.9,77.07,70.73,0.22
50.93,17.9,77.02,70.7,0.22
50.62,17.8,76.98,70.67,0.22
50.87,17.8,76.95,70.64,0.22
50.7,17.9,76.91,70.62,0.22
50.72,17.9,76.88,70.59,0.22
50.51,18.1,76.85,70.56,0.22
50.46,17.8,76.82,70.53,0.22
50.5,18,76.79,70.49,0.22
50.6,18.1,76.75,70.46,0.22
50.41,17.9,76.72,70.43,0.22
50.33,18.2,76.69,70.4,0.22
50.49,17.9,76.66,70.36,0.22
50.41,18.1,76.63,70.33,0.22
50.5,18.1,76.6,70.29,0.22
50.25,18,76.57,70.25,0.22
50.15,18.1,76.54,70.22,0.22
50.38,18.1,76.51,70.18,0.22
50.24,18,76.48,70.14,0.22
50.15,18.1,76.45,70.1,0.22
50.1,18.1,76.42,70.07,0.22
50.27,18.2,76.39,70.03,0.22
50.34,18.1,76.36,69.99,0.22
50.31,18.2,76.33,69.95,0.22
50.12,18.2,76.3,69.91,0.22
50.01,18.1,76.27,69.87,0.22
50.24,18.3,76.24,69.83,0.22
50.26,18,76.21,69.79,0.22
50.27,18.1,76.18,69.75,0.22
50,18.1,76.15,69.7,0.22
50.03,18.2,76.13,69.66,0.22
49.95,17.9,76.1,69.62,0.22
50.24,18,76.07,69.58,0.22
50.23,18.1,76.05,69.54,0.22
50.15,17.9,76.02,69.5,0.22
50.13,18.1,75.99,69.46,0.22
